ga:dimension1,ga:dimension2,ga:dimension3,ga:dimension4
518042,Vegas,NO,
518042,Vegas,YES,N/A
518142,Vegas,NO,
518142,Vegas,YES,GBB
518206,Vegas,NO,
518206,Vegas,NO,RW
518268,Vegas,NO,
518268,Vegas,NO,LVIP
518301,Vegas,NO,
518301,Vegas,NO,RW
518303,Vegas,NO,
